Site,Date,Year,Month,Day,maxtemp,mintemp,meantemp,heatdegdays,totalprecip,maxwind,season
SG,15/03/2015,2015,3,15,12.1,1.1,6.6,11.4,0,65,W14_15
SG,16/03/2015,2015,3,16,2.7,-5.6,-1.5,19.5,0,41,W14_15
SG,17/03/2015,2015,3,17,1.8,-7.8,-3,21,0,32,W14_15
SG,18/03/2015,2015,3,18,6.9,-8.5,-0.8,18.8,0,32,W14_15
SG,19/03/2015,2015,3,19,7.1,-6.5,0.3,17.7,0,39,W14_15
SG,20/03/2015,2015,3,20,-6.5,-14.6,-10.6,28.6,0,35,W14_15
SG,21/03/2015,2015,3,21,-2.8,-15.1,-9,27,0,30,W14_15
SG,22/03/2015,2015,3,22,-2,-11.1,-6.6,24.6,0,30,W14_15
SG,23/03/2015,2015,3,23,1.5,-6.5,-2.5,20.5,0,30,W14_15
SG,24/03/2015,2015,3,24,1.3,-0.9,0.2,17.8,7,30,W14_15
SG,25/03/2015,2015,3,25,0,-11.5,-5.8,23.8,3.6,52,W14_15
SG,26/03/2015,2015,3,26,-3.9,-16.5,-10.2,28.2,0,30,W14_15
SG,27/03/2015,2015,3,27,-2.4,-15.2,-8.8,26.8,0.9,30,W14_15
SG,28/03/2015,2015,3,28,5.1,-4.4,0.4,17.6,0.2,44,W14_15
SG,29/03/2015,2015,3,29,9.9,-2,4,14,0.7,50,W14_15
SG,30/03/2015,2015,3,30,9.6,-3.3,3.2,14.8,0.2,37,W14_15
SG,31/03/2015,2015,3,31,7.1,-0.5,3.3,14.7,0.2,30,W14_15
SG,01/04/2015,2015,4,1,11.9,0.4,6.2,11.8,0.2,44,W14_15
SG,02/04/2015,2015,4,2,2.2,-10.8,-4.3,22.3,0,59,EM15
SG,03/04/2015,2015,4,3,-2.3,-12.3,-7.3,25.3,0,30,EM15
SG,04/04/2015,2015,4,4,-4.3,-13.7,-9,27,0,30,EM15
SG,05/04/2015,2015,4,5,0.7,-16.3,-7.8,25.8,0.3,30,EM15
SG,06/04/2015,2015,4,6,3.2,-9.1,-3,21,0,30,EM15
SG,07/04/2015,2015,4,7,4.3,-9.8,-2.8,20.8,0,43,EM15
SG,08/04/2015,2015,4,8,9.7,-0.3,4.7,13.3,0.5,32,EM15
SG,09/04/2015,2015,4,9,10.1,-4,3.1,14.9,0,44,EM15
SG,10/04/2015,2015,4,10,11.7,-5.4,3.2,14.8,0.2,30,EM15
SG,11/04/2015,2015,4,11,21.3,1.4,11.4,6.6,0,44,EM15
SG,12/04/2015,2015,4,12,15.4,3.4,9.4,8.6,0,48,EM15
SG,13/04/2015,2015,4,13,13.4,1.7,7.6,10.4,0,56,EM15
SG,14/04/2015,2015,4,14,15.7,-1.1,7.3,10.7,0,39,EM15
SG,15/04/2015,2015,4,15,24.6,6.2,15.4,2.6,0,76,EM15
SG,16/04/2015,2015,4,16,17.4,1.6,9.5,8.5,0,33,EM15
SG,17/04/2015,2015,4,17,15.5,-1.1,7.2,10.8,0,50,EM15
SG,18/04/2015,2015,4,18,18.9,-3.4,7.8,10.2,0,54,EM15
SG,19/04/2015,2015,4,19,11.4,-1.9,4.8,13.2,1.6,54,EM15
SG,20/04/2015,2015,4,20,0.7,-2.9,-1.1,19.1,1.4,56,EM15
SG,21/04/2015,2015,4,21,4.8,-4,0.4,17.6,0.2,50,EM15
SG,22/04/2015,2015,4,22,4.3,-6.9,-1.3,19.3,0.2,39,EM15
SG,23/04/2015,2015,4,23,7.2,-10.4,-1.6,19.6,0,30,EM15
SG,24/04/2015,2015,4,24,12.8,-1.7,5.6,12.4,0,43,EM15
SG,25/04/2015,2015,4,25,16,-2.2,6.9,11.1,0,35,EM15
SG,26/04/2015,2015,4,26,20.9,0.4,10.7,7.3,0,39,EM15
SG,27/04/2015,2015,4,27,11.3,-1.5,4.9,13.1,0,30,EM15
SG,28/04/2015,2015,4,28,18.8,-5.4,6.7,11.3,0,30,EM15
SG,29/04/2015,2015,4,29,24.2,4.7,14.5,3.5,0,33,EM15
SG,30/04/2015,2015,4,30,26.1,5.5,15.8,2.2,1.8,67,EM15
SG,01/05/2015,2015,5,1,24.5,4.3,14.4,3.6,0.3,43,EM15
SG,02/05/2015,2015,5,2,24.1,6,15.1,2.9,0,41,EM15
SG,03/05/2015,2015,5,3,14.3,-0.8,6.8,11.2,2.6,39,EM15
SG,04/05/2015,2015,5,4,17.3,-1.7,7.8,10.2,0.4,32,EM15
SG,05/05/2015,2015,5,5,24.8,1.4,13.1,4.9,0,41,EM15
SG,06/05/2015,2015,5,6,23.3,6.8,15.1,2.9,6.1,46,EM15
SG,07/05/2015,2015,5,7,13.8,-0.4,6.7,11.3,22.1,50,EM15
SG,08/05/2015,2015,5,8,3.4,-3,0.2,17.8,0.2,44,EM15
SG,09/05/2015,2015,5,9,9.4,-4.7,2.4,15.6,0,30,EM15
SG,10/05/2015,2015,5,10,13.6,-3,5.3,12.7,0,30,EM15
SG,11/05/2015,2015,5,11,14.7,0.2,7.5,10.5,0,43,EM15
SG,12/05/2015,2015,5,12,12.1,-2.8,4.7,13.3,0,63,EM15
SG,13/05/2015,2015,5,13,13.9,-1.7,6.1,11.9,0,41,EM15
SG,14/05/2015,2015,5,14,8.6,6,7.3,10.7,4.4,30,EM15
SG,15/05/2015,2015,5,15,17.9,3.9,10.9,7.1,0,43,EM15
SG,16/05/2015,2015,5,16,20.8,1.6,11.2,6.8,0.4,35,EM15
SG,17/05/2015,2015,5,17,11.9,-1.6,5.2,12.8,26.9,54,EM15
SG,18/05/2015,2015,5,18,7.9,-1.9,3,15,2.5,46,EM15
SG,19/05/2015,2015,5,19,16.9,-4.3,6.3,11.7,0.5,30,EM15
SG,20/05/2015,2015,5,20,18.5,3.6,11.1,6.9,0,37,EM15
SG,21/05/2015,2015,5,21,19.9,-0.5,9.7,8.3,0,30,EM15
SG,22/05/2015,2015,5,22,27.4,5.9,16.7,1.3,0,57,EM15
SG,23/05/2015,2015,5,23,28.4,10.7,19.6,0,0,32,EM15
SG,24/05/2015,2015,5,24,26.6,5.7,16.2,1.8,0,30,EM15
SG,25/05/2015,2015,5,25,28.3,5.6,17,1,0,30,EM15
SG,26/05/2015,2015,5,26,28.5,6.7,17.6,0.4,0,39,EM15
SG,27/05/2015,2015,5,27,17.5,4.2,10.9,7.1,0,32,EM15
SG,28/05/2015,2015,5,28,15.7,1.2,8.5,9.5,3.6,46,EM15
SG,29/05/2015,2015,5,29,7.4,-1.2,3.1,14.9,0,54,EM15
SG,30/05/2015,2015,5,30,12.3,-4.9,3.7,14.3,0.2,30,EM15
SG,31/05/2015,2015,5,31,20.2,-3.5,8.4,9.6,0,37,EM15
SG,01/06/2015,2015,6,1,24.1,9.2,16.7,1.3,0,57,EM15
SG,02/06/2015,2015,6,2,19.3,9.6,14.5,3.5,0,35,EM15
SG,03/06/2015,2015,6,3,20.1,8.1,14.1,3.9,0,33,EM15
SG,04/06/2015,2015,6,4,24.1,6.1,15.1,2.9,0,33,EM15
SG,05/06/2015,2015,6,5,24.9,8.9,16.9,1.1,0,32,EM15
SG,06/06/2015,2015,6,6,21.1,12.2,16.7,1.3,1.9,30,EM15
SG,07/06/2015,2015,6,7,25.4,8.4,16.9,1.1,14.7,32,EM15
SG,08/06/2015,2015,6,8,25.4,13.4,19.4,0,0,30,EM15
SG,09/06/2015,2015,6,9,21.7,11.4,16.6,1.4,1.5,46,EM15
SG,10/06/2015,2015,6,10,NA,7.9,NA,NA,NA,30,EM15
SG,11/06/2015,2015,6,11,24.2,10.7,17.5,0.5,0,30,EM15
SG,12/06/2015,2015,6,12,29.3,9.9,19.6,0,0,50,EM15
SG,13/06/2015,2015,6,13,25.3,12,18.7,0,4.4,43,EM15
SG,14/06/2015,2015,6,14,24.4,6.3,15.4,2.6,1.2,48,EM15
SG,15/06/2015,2015,6,15,19.5,7.9,13.7,4.3,0,35,EM15
SG,16/06/2015,2015,6,16,22.6,7.8,15.2,2.8,0,39,EM15
SG,17/06/2015,2015,6,17,20.9,4.7,12.8,5.2,0.2,46,S15
SG,18/06/2015,2015,6,18,19.7,2.8,11.3,6.7,0,32,S15
SG,19/06/2015,2015,6,19,23,6.1,14.6,3.4,0,33,S15
SG,20/06/2015,2015,6,20,25.3,5.3,15.3,2.7,0,30,S15
SG,21/06/2015,2015,6,21,25,10,17.5,0.5,0,35,S15
SG,22/06/2015,2015,6,22,23.3,12.5,17.9,0.1,1.5,41,S15
SG,23/06/2015,2015,6,23,23.9,10.9,17.4,0.6,3.8,32,S15
SG,24/06/2015,2015,6,24,25.7,10.1,17.9,0.1,0,30,S15
SG,25/06/2015,2015,6,25,28.7,8.9,18.8,0,0,63,S15
SG,26/06/2015,2015,6,26,29.5,12.2,20.9,0,0,30,S15
SG,27/06/2015,2015,6,27,NA,15.2,NA,NA,NA,NA,S15
SG,28/06/2015,2015,6,28,NA,NA,NA,NA,NA,NA,S15
SG,29/06/2015,2015,6,29,NA,NA,NA,NA,NA,NA,S15
SG,30/06/2015,2015,6,30,NA,NA,NA,NA,NA,NA,S15
SG,01/07/2015,2015,7,1,NA,NA,NA,NA,NA,NA,S15
SG,02/07/2015,2015,7,2,NA,NA,NA,NA,NA,30,S15
SG,03/07/2015,2015,7,3,26.7,13.6,20.2,0,0,30,S15
SG,04/07/2015,2015,7,4,23.8,16.1,20,0,20.2,69,S15
SG,05/07/2015,2015,7,5,21.5,9.9,15.7,2.3,0,44,S15
SG,06/07/2015,2015,7,6,20.6,7.5,14.1,3.9,0.2,37,S15
SG,07/07/2015,2015,7,7,23.3,4.7,14,4,0.3,39,S15
SG,08/07/2015,2015,7,8,22.6,7.9,15.3,2.7,0,30,S15
SG,09/07/2015,2015,7,9,29,7.4,18.2,0,0,52,S15
SG,10/07/2015,2015,7,10,31.8,17.8,24.8,0,0,30,S15
SG,11/07/2015,2015,7,11,31.3,18.9,25.1,0,0,32,S15
SG,12/07/2015,2015,7,12,30,17.3,23.7,0,0,46,S15
SG,13/07/2015,2015,7,13,29.7,14.8,22.3,0,1.3,54,S15
SG,14/07/2015,2015,7,14,22.2,12.6,17.4,0.6,11.5,32,S15
SG,15/07/2015,2015,7,15,26.4,15.9,21.2,0,0.5,30,S15
SG,16/07/2015,2015,7,16,25.5,14.8,20.2,0,1.8,30,S15
SG,17/07/2015,2015,7,17,27.5,13.9,20.7,0,0.2,32,S15
SG,18/07/2015,2015,7,18,21.6,8.9,15.3,2.7,6.4,67,S15
SG,19/07/2015,2015,7,19,24.8,11.3,18.1,0,0.2,70,S15
SG,20/07/2015,2015,7,20,23.1,11.8,17.5,0.5,2.9,NA,S15
SG,21/07/2015,2015,7,21,NA,NA,NA,NA,NA,NA,S15
SG,22/07/2015,2015,7,22,NA,NA,NA,NA,NA,NA,S15
SG,23/07/2015,2015,7,23,NA,NA,NA,NA,NA,NA,S15
SG,24/07/2015,2015,7,24,NA,NA,NA,NA,NA,NA,S15
SG,25/07/2015,2015,7,25,NA,NA,NA,NA,NA,NA,S15
SG,26/07/2015,2015,7,26,NA,NA,NA,NA,NA,NA,S15
SG,27/07/2015,2015,7,27,NA,NA,NA,NA,NA,NA,S15
SG,28/07/2015,2015,7,28,26.7,NA,NA,NA,NA,30,S15
SG,29/07/2015,2015,7,29,23.4,13,18.2,0,3.3,57,S15
SG,30/07/2015,2015,7,30,26,13,19.5,0,0.2,44,S15
SG,31/07/2015,2015,7,31,24,11.5,17.8,0.2,0,41,S15
SG,01/08/2015,2015,8,1,24.9,11.8,18.4,0,0.2,30,S15
SG,02/08/2015,2015,8,2,22.8,11.1,17,1,0,48,S15
SG,03/08/2015,2015,8,3,22.3,9.9,16.1,1.9,0,39,S15
SG,04/08/2015,2015,8,4,21.6,5.5,13.6,4.4,0,30,S15
SG,05/08/2015,2015,8,5,22,10.9,16.5,1.5,19,35,S15
SG,06/08/2015,2015,8,6,23.4,15.3,19.4,0,2.1,37,S15
SG,07/08/2015,2015,8,7,24.1,15.9,20,0,1.8,37,S15
SG,08/08/2015,2015,8,8,22.2,12.1,17.2,0.8,0,43,S15
SG,09/08/2015,2015,8,9,24.8,13,18.9,0,0,30,S15
SG,10/08/2015,2015,8,10,25.6,10.2,17.9,0.1,0,30,S15
SG,11/08/2015,2015,8,11,29.8,13.5,21.7,0,1.3,35,S15
SG,12/08/2015,2015,8,12,28.6,17.6,23.1,0,0,43,S15
SG,13/08/2015,2015,8,13,31.5,15.4,23.5,0,0,30,S15
SG,14/08/2015,2015,8,14,30.9,13.8,22.4,0,0,43,S15
SG,15/08/2015,2015,8,15,29.1,21.5,25.3,0,0,41,S15
SG,16/08/2015,2015,8,16,21.7,9.1,15.4,2.6,0.4,50,S15
SG,17/08/2015,2015,8,17,19.3,6.4,12.9,5.1,0,30,S15
SG,18/08/2015,2015,8,18,22.2,3.4,12.8,5.2,0,30,S15
SG,19/08/2015,2015,8,19,23.2,5.2,14.2,3.8,0,32,S15
SG,20/08/2015,2015,8,20,24.9,6,15.5,2.5,0,30,S15
SG,21/08/2015,2015,8,21,24.9,6.9,15.9,2.1,0,30,S15
SG,22/08/2015,2015,8,22,17.7,15,16.4,1.6,23.2,48,S15
SG,23/08/2015,2015,8,23,15.3,9.5,12.4,5.6,5.3,56,S15
SG,24/08/2015,2015,8,24,19.2,4,11.6,6.4,0,39,S15
SG,25/08/2015,2015,8,25,22.6,1.6,12.1,5.9,0,30,S15
SG,26/08/2015,2015,8,26,23.5,4.5,14,4,0,30,S15
SG,27/08/2015,2015,8,27,25.8,6.8,16.3,1.7,0,30,S15
SG,28/08/2015,2015,8,28,27.8,13.2,20.5,0,2.4,32,S15
SG,29/08/2015,2015,8,29,26.1,9.2,17.7,0.3,0,32,S15
SG,30/08/2015,2015,8,30,28.5,13.5,21,0,0,43,S15
SG,31/08/2015,2015,8,31,24.4,15.1,19.8,0,6,48,S15
SG,01/09/2015,2015,9,1,27.7,11.5,19.6,0,0,30,S15
SG,02/09/2015,2015,9,2,30,14.5,22.3,0,0,30,IM15
SG,03/09/2015,2015,9,3,26.1,18.8,22.5,0,0,35,IM15
SG,04/09/2015,2015,9,4,22.2,16.2,19.2,0,23.1,48,IM15
SG,05/09/2015,2015,9,5,19.1,15.6,17.4,0.6,0.2,30,IM15
SG,06/09/2015,2015,9,6,23.4,12,17.7,0.3,0,35,IM15
SG,07/09/2015,2015,9,7,20.4,9.8,15.1,2.9,0,54,IM15
SG,08/09/2015,2015,9,8,15,5.8,10.4,7.6,0.6,35,IM15
SG,09/09/2015,2015,9,9,15,5,10,8,0,37,IM15
SG,10/09/2015,2015,9,10,14.8,2.4,8.6,9.4,0,32,IM15
SG,11/09/2015,2015,9,11,20.4,-0.1,10.2,7.8,0,32,IM15
SG,12/09/2015,2015,9,12,23.9,8.8,16.4,1.6,0,39,IM15
SG,13/09/2015,2015,9,13,25.5,9.4,17.5,0.5,0,48,IM15
SG,14/09/2015,2015,9,14,18.4,2,10.2,7.8,0,30,IM15
SG,15/09/2015,2015,9,15,18.7,6.2,12.5,5.5,0,44,IM15
SG,16/09/2015,2015,9,16,17.6,8.9,13.3,4.7,0,37,IM15
SG,17/09/2015,2015,9,17,16.1,8.4,12.3,5.7,1.4,30,IM15
SG,18/09/2015,2015,9,18,16.8,4,10.4,7.6,0,35,IM15
SG,19/09/2015,2015,9,19,23.5,8.2,15.9,2.1,0,35,IM15
SG,20/09/2015,2015,9,20,24.2,8.9,16.6,1.4,0,33,IM15
SG,21/09/2015,2015,9,21,25.5,7.6,16.6,1.4,0,56,IM15
SG,22/09/2015,2015,9,22,14.4,-0.5,7,11,0,44,IM15
SG,23/09/2015,2015,9,23,16.4,-0.9,7.8,10.2,0,33,IM15
SG,24/09/2015,2015,9,24,17.6,4.5,11.1,6.9,0,30,IM15
SG,25/09/2015,2015,9,25,25.2,14.6,19.9,0,0,48,IM15
SG,26/09/2015,2015,9,26,28.6,17.6,23.1,0,0,57,IM15
SG,27/09/2015,2015,9,27,20,10.1,15.1,2.9,0,41,IM15
SG,28/09/2015,2015,9,28,11.6,0,5.8,12.2,0,54,IM15
SG,29/09/2015,2015,9,29,15.5,-4.9,5.3,12.7,0,30,IM15
SG,30/09/2015,2015,9,30,18.9,6.3,12.6,5.4,3.2,39,IM15
SG,01/10/2015,2015,10,1,NA,10.7,NA,NA,NA,30,IM15
SG,02/10/2015,2015,10,2,16.6,3.7,10.2,7.8,0,41,IM15
SG,03/10/2015,2015,10,3,16.3,1.6,9,9,0,41,IM15
SG,04/10/2015,2015,10,4,13.1,4.1,8.6,9.4,1,30,IM15
SG,05/10/2015,2015,10,5,12.6,6.3,9.5,8.5,0,32,IM15
SG,06/10/2015,2015,10,6,12,-3.4,4.3,13.7,0.2,43,IM15
SG,07/10/2015,2015,10,7,10,-4.4,2.8,15.2,0,37,IM15
SG,08/10/2015,2015,10,8,10.2,2.6,6.4,11.6,0,30,IM15
SG,09/10/2015,2015,10,9,15.6,-3.9,5.9,12.1,0,50,IM15
SG,10/10/2015,2015,10,10,23.5,9.3,16.4,1.6,0,30,IM15
SG,11/10/2015,2015,10,11,24.7,10,17.4,0.6,13.4,46,IM15
SG,12/10/2015,2015,10,12,12.3,3.3,7.8,10.2,13.4,83,IM15
SG,13/10/2015,2015,10,13,16.1,-1,7.6,10.4,0,32,IM15
SG,14/10/2015,2015,10,14,15.5,5.1,10.3,7.7,0,46,IM15
SG,15/10/2015,2015,10,15,6.1,-2.7,1.7,16.3,0.3,46,IM15
SG,16/10/2015,2015,10,16,8.5,-3.7,2.4,15.6,0,33,IM15
SG,17/10/2015,2015,10,17,7.8,-8.4,-0.3,18.3,0,30,W15_16
SG,18/10/2015,2015,10,18,16.3,1.2,8.8,9.2,0,52,W15_16
SG,19/10/2015,2015,10,19,15.9,3.2,9.6,8.4,0,30,W15_16
SG,20/10/2015,2015,10,20,6,-1.2,2.4,15.6,0.5,32,W15_16
SG,21/10/2015,2015,10,21,11.9,-0.3,5.8,12.2,0.5,52,W15_16
SG,22/10/2015,2015,10,22,11.9,-6.1,2.9,15.1,0,30,W15_16
SG,23/10/2015,2015,10,23,9,2.5,5.8,12.2,5.2,32,W15_16
SG,24/10/2015,2015,10,24,7.9,-0.6,3.7,14.3,0.2,33,W15_16
SG,25/10/2015,2015,10,25,4.9,-2.9,1,17,0.2,30,W15_16
SG,26/10/2015,2015,10,26,5.8,-4.6,0.6,17.4,0.2,30,W15_16
SG,27/10/2015,2015,10,27,7.3,-0.4,3.5,14.5,4.6,39,W15_16
SG,28/10/2015,2015,10,28,6.9,1.7,4.3,13.7,2,48,W15_16
SG,29/10/2015,2015,10,29,4.3,-0.1,2.1,15.9,0,43,W15_16
SG,30/10/2015,2015,10,30,8.3,0.8,4.6,13.4,0,39,W15_16
SG,31/10/2015,2015,10,31,6.2,1.4,3.8,14.2,4.7,30,W15_16
SG,01/11/2015,2015,11,1,5.3,3.8,4.6,13.4,1.5,30,W15_16
SG,02/11/2015,2015,11,2,5.4,2.5,4,14,0.5,30,W15_16
SG,03/11/2015,2015,11,3,4.7,1.9,3.3,14.7,0,30,W15_16
SG,04/11/2015,2015,11,4,3.5,1.8,2.7,15.3,0.2,30,W15_16
SG,05/11/2015,2015,11,5,4.4,-0.5,2,16,0.7,44,W15_16
SG,06/11/2015,2015,11,6,2,-0.2,0.9,17.1,0.8,37,W15_16
SG,07/11/2015,2015,11,7,4.8,-1.3,1.8,16.2,0,33,W15_16
SG,08/11/2015,2015,11,8,13.5,-1.2,6.2,11.8,0,30,W15_16
SG,09/11/2015,2015,11,9,2.9,-4.1,-0.6,18.6,0,30,W15_16
SG,10/11/2015,2015,11,10,2,0.2,1.1,16.9,0,30,W15_16
SG,11/11/2015,2015,11,11,0.2,-5.5,-2.7,20.7,0.2,30,W15_16
SG,12/11/2015,2015,11,12,1.3,-3.1,-0.9,18.9,0,32,W15_16
SG,13/11/2015,2015,11,13,3.4,-9.5,-3.1,21.1,0,41,W15_16
SG,14/11/2015,2015,11,14,9.7,2.8,6.3,11.7,0,32,W15_16
SG,15/11/2015,2015,11,15,10.9,2.6,6.8,11.2,0,43,W15_16
SG,16/11/2015,2015,11,16,9.2,4,6.6,11.4,0.4,41,W15_16
SG,17/11/2015,2015,11,17,9.6,-2.2,3.7,14.3,2.3,30,W15_16
SG,18/11/2015,2015,11,18,2.3,-4.8,-1.3,19.3,1,59,W15_16
SG,19/11/2015,2015,11,19,-1.4,-7,-4.2,22.2,4,61,W15_16
SG,20/11/2015,2015,11,20,-6.7,-8.6,-7.7,25.7,0.2,41,W15_16
SG,21/11/2015,2015,11,21,-7.1,-13.7,-10.4,28.4,0,30,W15_16
SG,22/11/2015,2015,11,22,-1.6,-8,-4.8,22.8,1.8,33,W15_16
SG,23/11/2015,2015,11,23,-0.6,-10.3,-5.5,23.5,0.2,32,W15_16
SG,24/11/2015,2015,11,24,-3.6,-9.8,-6.7,24.7,0.3,30,W15_16
SG,25/11/2015,2015,11,25,-4.3,-10.4,-7.4,25.4,1.3,44,W15_16
SG,26/11/2015,2015,11,26,-10.4,-16.6,-13.5,31.5,0,30,W15_16
SG,27/11/2015,2015,11,27,-2.4,-15.7,-9.1,27.1,0,50,W15_16
SG,28/11/2015,2015,11,28,-1.3,-13.4,-7.4,25.4,0,30,W15_16
SG,29/11/2015,2015,11,29,-1.3,-14.1,-7.7,25.7,0,32,W15_16
SG,30/11/2015,2015,11,30,0.5,-7,-3.3,21.3,0,30,W15_16
SG,01/12/2015,2015,12,1,4.4,-11.3,-3.5,21.5,0,30,W15_16
SG,02/12/2015,2015,12,2,-4.2,-12.3,-8.3,26.3,0,30,W15_16
SG,03/12/2015,2015,12,3,5.7,-5.2,0.3,17.7,0,37,W15_16
SG,04/12/2015,2015,12,4,4.4,0,2.2,15.8,0,41,W15_16
SG,05/12/2015,2015,12,5,5.8,-0.9,2.5,15.5,0,32,W15_16
SG,06/12/2015,2015,12,6,1.9,-7.5,-2.8,20.8,0,30,W15_16
SG,07/12/2015,2015,12,7,4.7,-6.9,-1.1,19.1,0,30,W15_16
SG,08/12/2015,2015,12,8,-3,-9,-6,24,0,30,W15_16
SG,09/12/2015,2015,12,9,-0.2,-7.6,-3.9,21.9,0,30,W15_16
SG,10/12/2015,2015,12,10,-0.2,-4.5,-2.4,20.4,0,30,W15_16
SG,11/12/2015,2015,12,11,-3.2,-4.6,-3.9,21.9,0,30,W15_16
SG,12/12/2015,2015,12,12,-1.7,-4.1,-2.9,20.9,0,30,W15_16
SG,13/12/2015,2015,12,13,-1.4,-3,-2.2,20.2,0,30,W15_16
SG,14/12/2015,2015,12,14,-1,-8.8,-4.9,22.9,0.4,30,W15_16
SG,15/12/2015,2015,12,15,-7,-12.9,-10,28,0,30,W15_16
SG,16/12/2015,2015,12,16,-7.1,-8.7,-7.9,25.9,6.7,39,W15_16
SG,17/12/2015,2015,12,17,-7.5,-14.7,-11.1,29.1,2.3,50,W15_16
SG,18/12/2015,2015,12,18,-11.8,-16.6,-14.2,32.2,0.2,35,W15_16
SG,19/12/2015,2015,12,19,-11.9,-14.7,-13.3,31.3,2.2,30,W15_16
SG,20/12/2015,2015,12,20,-10.5,-12.4,-11.5,29.5,0,30,W15_16
SG,21/12/2015,2015,12,21,-6.6,-10.9,-8.8,26.8,0,39,W15_16
SG,22/12/2015,2015,12,22,-4.5,-7.7,-6.1,24.1,0.2,41,W15_16
SG,23/12/2015,2015,12,23,-5.1,-13.2,-9.2,27.2,2.9,37,W15_16
SG,24/12/2015,2015,12,24,-11.1,-19.6,-15.4,33.4,0.2,32,W15_16
SG,25/12/2015,2015,12,25,-12.1,-27.1,-19.6,37.6,0.2,30,W15_16
SG,26/12/2015,2015,12,26,-15.1,-31.4,-23.3,41.3,NA,30,W15_16
SG,27/12/2015,2015,12,27,-16.6,-23,-19.8,37.8,0,30,W15_16
SG,28/12/2015,2015,12,28,-11.2,-16.9,-14.1,32.1,0,41,W15_16
SG,29/12/2015,2015,12,29,-9.9,-13.1,-11.5,29.5,0,30,W15_16
SG,30/12/2015,2015,12,30,-10.8,-12.7,-11.8,29.8,0.2,30,W15_16
SG,31/12/2015,2015,12,31,-5.9,-14.4,-10.2,28.2,0,30,W15_16
SG,01/01/2016,2016,1,1,-3.5,-10.5,-7,25,0,30,W15_16
SG,02/01/2016,2016,1,2,-1.8,-8.2,-5,23,0,44,W15_16
SG,03/01/2016,2016,1,3,-4,-15.7,-9.9,27.9,0,30,W15_16
SG,04/01/2016,2016,1,4,-4.9,-14.2,-9.6,27.6,0,44,W15_16
SG,05/01/2016,2016,1,5,-4,-16.7,-10.4,28.4,0,30,W15_16
SG,06/01/2016,2016,1,6,-9.2,-17.4,-13.3,31.3,0.2,30,W15_16
SG,07/01/2016,2016,1,7,-8.4,-10.7,-9.6,27.6,0.2,30,W15_16
SG,08/01/2016,2016,1,8,-9.9,-25.3,-17.6,35.6,0.4,37,W15_16
SG,09/01/2016,2016,1,9,-21.8,-29,-25.4,43.4,NA,30,W15_16
SG,10/01/2016,2016,1,10,-19.8,-30.5,-25.2,43.2,NA,61,W15_16
SG,11/01/2016,2016,1,11,-19.7,-30.5,-25.1,43.1,NA,44,W15_16
SG,12/01/2016,2016,1,12,-18.9,-25.1,-22,40,0,30,W15_16
SG,13/01/2016,2016,1,13,-18.2,-26.8,-22.5,40.5,0.2,30,W15_16
SG,14/01/2016,2016,1,14,NA,-29.9,NA,NA,NA,30,W15_16
SG,15/01/2016,2016,1,15,-20,-26.3,-23.2,41.2,0,32,W15_16
SG,16/01/2016,2016,1,16,-22.7,-29.8,-26.3,44.3,0,30,W15_16
SG,17/01/2016,2016,1,17,-18.7,-32.3,-25.5,43.5,0,30,W15_16
SG,18/01/2016,2016,1,18,NA,NA,NA,NA,NA,NA,W15_16
SG,19/01/2016,2016,1,19,NA,NA,NA,NA,NA,30,W15_16
SG,20/01/2016,2016,1,20,-9.6,-14.2,-11.9,29.9,0,30,W15_16
SG,21/01/2016,2016,1,21,-11.3,-21.8,-16.6,34.6,0.2,30,W15_16
SG,22/01/2016,2016,1,22,-7.1,-21.8,-14.5,32.5,0,52,W15_16
SG,23/01/2016,2016,1,23,-5.8,-7.7,-6.8,24.8,0.4,35,W15_16
SG,24/01/2016,2016,1,24,-5.3,-6.4,-5.9,23.9,0,30,W15_16
SG,25/01/2016,2016,1,25,-4.3,-7.3,-5.8,23.8,0.9,30,W15_16
SG,26/01/2016,2016,1,26,-4.9,-7.6,-6.3,24.3,0.2,37,W15_16
SG,27/01/2016,2016,1,27,0.9,-11.9,-5.5,23.5,7.9,43,W15_16
SG,28/01/2016,2016,1,28,-10.5,-22.1,-16.3,34.3,0.2,37,W15_16
SG,29/01/2016,2016,1,29,3.4,-10.5,-3.6,21.6,0,44,W15_16
SG,30/01/2016,2016,1,30,2.8,-6.8,-2,20,0,46,W15_16
SG,31/01/2016,2016,1,31,-6.8,-12.4,-9.6,27.6,0,30,W15_16
SG,01/02/2016,2016,2,1,-10,-16.5,-13.3,31.3,0.2,30,W15_16
SG,02/02/2016,2016,2,2,-8.6,-23,-15.8,33.8,0,30,W15_16
SG,03/02/2016,2016,2,3,-9.7,-22.7,-16.2,34.2,0.7,30,W15_16
SG,04/02/2016,2016,2,4,-11,-20.8,-15.9,33.9,0.2,30,W15_16
SG,05/02/2016,2016,2,5,-7.8,-25.5,-16.7,34.7,0,30,W15_16
SG,06/02/2016,2016,2,6,-2.4,-11.2,-6.8,24.8,1.2,41,W15_16
SG,07/02/2016,2016,2,7,-2.6,-14.5,-8.6,26.6,5.5,57,W15_16
SG,08/02/2016,2016,2,8,-12.1,-20.4,-16.3,34.3,0.2,48,W15_16
SG,09/02/2016,2016,2,9,-16.4,-28.1,-22.3,40.3,0,44,W15_16
